
,,,Round 1,Round 1,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48
1,1,MIL,Andrew Bogut,University of Utah,10,553,16987,6150,5103,1252,.529,.087,.561,30.7,11.1,9.2,2.3,42.1,.119
2,2,ATL,Marvin Williams,University of North Carolina,10,682,19598,7132,3425,877,.446,.337,.800,28.7,10.5,5.0,1.3,39.7,.097
3,3,UTA,Deron Williams,University of Illinois at Urbana-Champaign,10,694,24438,11910,2188,5920,.449,.357,.817,35.2,17.2,3.2,8.5,69.8,.137
4,4,NOH,Chris Paul,Wake Forest University,10,679,24620,12645,2991,6736,.473,.360,.859,36.3,18.6,4.4,9.9,126.6,.247
5,5,CHA,Raymond Felton,University of North Carolina,10,683,23026,8776,2183,4346,.412,.332,.784,33.7,12.8,3.2,6.4,32.5,.068
6,6,POR,Martell Webster,,10,568,13772,5007,1791,583,.419,.383,.792,24.2,8.8,3.2,1.0,24.6,.086
7,7,TOR,Charlie Villanueva,University of Connecticut,10,577,12716,6368,2829,518,.439,.346,.770,22.0,11.0,4.9,0.9,22.1,.083
8,8,NYK,Channing Frye,University of Arizona,9,644,15931,6228,3256,679,.440,.386,.817,24.7,9.7,5.1,1.1,30.5,.092
9,9,GSW,Ike Diogu,Arizona State University,6,225,2795,1348,689,69,.509,.500,.786,12.4,6.0,3.1,0.3,6.5,.112
10,10,LAL,Andrew Bynum,,8,418,10690,4822,3221,490,.556,.111,.690,25.6,11.5,7.7,1.2,37.4,.168
11,11,ORL,Fran Vazquez,,,,,,,,,,,,,,,,
12,12,LAC,Yaroslav Korolev,,2,34,168,39,16,13,.283,.250,.625,4.9,1.1,0.5,0.4,-0.1,-0.024
13,13,CHA,Sean May,University of North Carolina,4,119,1868,821,481,115,.458,.231,.746,15.7,6.9,4.0,1.0,2.6,.068
14,14,MIN,Rashad McCants,University of North Carolina,4,249,5037,2479,506,331,.431,.368,.741,20.2,10.0,2.0,1.3,3.6,.035
15,15,NJN,Antoine Wright,Texas A&amp;M University,6,297,5714,1614,681,295,.412,.304,.674,19.2,5.4,2.3,1.0,3.1,.026
16,16,TOR,Joey Graham,Oklahoma State University,6,377,6117,2239,1058,207,.483,.300,.815,16.2,5.9,2.8,0.5,7.8,.061
17,17,IND,Danny Granger,University of New Mexico,10,586,18487,9855,2888,1097,.434,.380,.848,31.5,16.8,4.9,1.9,48.4,.126
18,18,BOS,Gerald Green,,8,414,8284,4189,1051,429,.424,.367,.823,20.0,10.1,2.5,1.0,11.8,.068
19,19,MEM,Hakim Warrick,Syracuse University,8,526,10624,4947,2117,400,.490,.191,.726,20.2,9.4,4.0,0.8,20.4,.092
20,20,DEN,Julius Hodge,North Carolina State University,2,23,98,28,15,18,.440,,.500,4.3,1.2,0.7,0.8,0.0,.003
21,21,PHO,Nate Robinson,University of Washington,10,607,13729,6761,1435,1802,.424,.360,.796,22.6,11.1,2.4,3.0,27.8,.097
22,22,DEN,Jarrett Jack,Georgia Institute of Technology,10,749,21051,8225,2102,3277,.443,.348,.852,28.1,11.0,2.8,4.4,34.0,.078
23,23,SAC,Francisco Garcia,University of Louisville,10,549,11853,4323,1400,747,.427,.357,.799,21.6,7.9,2.6,1.4,18.2,.074
24,24,HOU,Luther Head,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,.423,.388,.773,22.4,8.2,2.4,2.1,14.7,.090
25,25,SEA,Johan Petro,,8,473,7262,2202,1836,227,.462,.154,.678,15.4,4.7,3.9,0.5,5.5,.037
26,26,DET,Jason Maxiell,University of Cincinnati,10,598,11068,3421,2488,255,.497,.000,.566,18.5,5.7,4.2,0.4,20.0,.087
27,27,POR,Linas Kleiza,University of Missouri,7,409,8185,3561,1470,321,.435,.335,.763,20.0,8.7,3.6,0.8,13.6,.080
28,28,SAS,Ian Mahinmi,,7,346,5145,1524,1284,96,.517,.000,.618,14.9,4.4,3.7,0.3,13.4,.125
29,29,MIA,Wayne Simien,University of Kansas,2,51,507,169,99,11,.469,,.854,9.9,3.3,1.9,0.2,0.9,.083
30,30,NYK,David Lee,University of Florida,10,681,21651,10129,6514,1601,.533,.036,.777,31.8,14.9,9.6,2.4,66.7,.148
,,,Round 2,Round 2,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48
31,31,ATL,Salim Stoudamire,University of Arizona,3,157,2672,1260,214,164,.407,.366,.882,17.0,8.0,1.4,1.0,2.2,.040
32,32,LAC,Daniel Ewing,Duke University,2,127,1683,431,158,174,.389,.295,.780,13.3,3.4,1.2,1.4,0.8,.024
33,33,NOH,Brandon Bass,Louisiana State University,10,618,13892,5546,2908,475,.490,.205,.828,22.5,9.0,4.7,0.8,34.1,.118
